序号,单词
182,amends
183,America
184,American
185,among
186,amongst
187,amount
188,ampere
189,ample
190,amplify
191,amuse
192,analogy
193,analyse
194,analysis
195,analytic
196,analytical
197,ancestor
198,anchor
199,ancient
200,and
201,angel
202,anger
203,angle
204,Angle
205,angry
206,animal
207,ankle
208,anniversary
209,announce
210,announcer
211,annoy
212,annual
213,anonymous
214,another
215,answer
216,ant
217,antarctic
218,anticipate
219,antique
220,anxiety
221,anxious
222,any
223,anybody
224,anyhow
225,anyone
226,anything
227,anyway
228,anywhere
229,apart
230,apartment
231,apologize
232,apology
233,apparatus
234,apparent
235,appeal
236,appear
237,appearance
238,appendix
239,appetite
240,applaud
241,apple
242,appliance
243,applicable
244,application
245,apply
246,appoint
247,appointment
248,appraisal
249,appreciable
250,appreciate
251,apprehension
252,approach
253,appropriate
254,approval
255,approve
256,approximate
257,approximately
258,April
259,apt
260,Arabian
261,arbitrary
262,arc
263,arch
264,architect
265,architecture
266,arctic
267,area
268,argue
269,argument
270,arise
271,arithmetic
272,arm
273,army
274,around
275,arouse
276,arrange
277,arrangement
278,array
279,arrest
280,arrival
281,arrive
282,arrow
283,art
284,article
285,articulate
286,artificial
287,artist
288,artistic
289,as
290,ascend
291,ascertain
292,ascribe
293,ash
294,ashamed
295,Asia
296,Asian
297,aside
298,ask
299,asleep
300,aspect
301,assault
302,assemble
303,assembly
304,assert
305,assess
306,asset
307,assign
308,assignment
309,assimilate
310,assist
311,assistant
312,associate
313,association
314,assume
315,assumption
316,assurance
317,assure
318,astonish
319,astronaut
320,astronomy
321,at
322,athlete
323,Atlantic
324,atmosphere
325,atmospheric
326,atom
327,atomic
328,attach
329,attack
330,attain
331,attempt
332,attend
333,attendance
334,attendant
335,attention
336,attentive
337,attitude
338,attorney
339,attract
340,attraction
341,attractive
342,attribute
343,audience
344,augment
345,August
346,aunt
347,aural
348,Australia
349,Australian
350,authentic
351,author
352,authoritative
353,authority
354,authorize
355,auto
356,automatic
357,automation
358,automobile
359,autonomy
360,autumn
361,auxiliary
362,avail
363,available
364,avenue
365,average
366,avert
367,aviation
368,avoid
369,await
370,awake
371,award
372,aware
373,away
374,awful
375,awfully
376,awkward
377,ax
378,axis
379,B.C.
380,baby
381,bachelor
382,back
383,background
384,backward
385,bacteria
386,bad
387,badge
388,badly
389,badminton
390,baffle
391,bag
392,baggage
393,bake
394,balance
395,bald
396,ball
397,ballet
398,balloon
399,ban
400,banana
401,band
402,bandage
403,bang
404,bank
405,bankrupt
406,banner
407,bar
408,barber
409,bare
410,barely
411,bargain
412,bark
413,barn
414,barrel
415,barren
416,barrier
417,base
418,basement
419,basic
420,basically
421,basin
422,basis
423,basket
424,basketball
425,bat
426,batch
427,bath
428,bathe
429,bathroom
430,battery
431,battle
432,bay
433,be
434,beach
435,beam
436,bean
437,bear
438,beard
439,bearing
440,beast
441,beat
442,beautiful
443,beauty
444,because
445,become
446,bed
447,bee
448,beef
449,beer
450,before
451,beforehand
452,beg
453,beggar
454,begin
455,beginner
456,beginning
457,behalf
458,behave
459,behavior
460,behind
461,being
462,belief
463,believe
464,bell
465,belong
466,beloved
467,below
468,belt
469,bench
470,bend
471,beneath
472,beneficial
473,benefit
474,berry
475,beside
476,besides
477,best
478,bet
479,betray
480,better
481,between
482,bewilder
483,beyond
484,bias
485,Bible
486,bibliography
487,bicycle
488,bid
489,big
490,bike
491,bill
492,billion
493,bind
494,biography
495,biology
496,bird
497,birth
498,birthday
499,biscuit
500,bit
501,bite
502,bitter
503,bitterly
504,bizarre
505,black
506,blackboard
507,blade
508,blame
509,blank
510,blanket
511,blast
512,blaze
513,bleak
514,bleed
515,blend
516,bless
517,blind
518,block
519,blood
520,bloom
521,blossom
522,blow
523,blue
524,blunder
525,blunt
526,blush
527,board
528,boast
529,boat
530,body
531,boil
532,bold
533,bolt
534,bomb
535,bond
536,bone
537,bonus
538,book
539,boom
540,boost
541,boot
542,booth
543,border
544,bore
545,born
546,borrow
547,bosom
548,boss
549,both
550,bother
551,bottle
552,bottom
553,bough
554,bounce
555,bound
556,boundary
557,bow
558,bowl
559,box
560,boy
561,boycott
562,brace
563,bracket
564,brain
565,brake
566,branch
567,brand
568,brandy
569,brass
570,brave
571,Brazil
572,Brazilian
573,bread
574,breadth
575,break
576,breakdown
577,breakfast
578,breast
579,breath
580,breathe
581,breed
582,breeze
583,bribe
584,brick
585,bridge
586,brief
587,bright
588,brighten
589,brilliant
590,brim
591,bring
592,brisk
593,bristle
594,Britain
595,British
596,brittle
597,broad
598,broadcast
599,broken
600,bronze
601,brood
602,brook
603,broom
604,brother
605,brow
606,brown
607,bruise
608,brush
609,brutal
610,brute
611,bubble
612,bucket
613,buckle
614,bud
615,budget
616,buffer
617,bug
618,build
619,building
620,bulb
621,bulk
622,bull
623,bullet
624,bulletin
625,bump
626,bunch
627,bundle
628,burden
629,bureau
630,bureaucracy
631,burial
632,burn
633,burst
634,bury
635,bus
636,bush
637,business
638,busy
639,but
640,butcher
641,butter
642,butterfly
643,button
644,buy
645,buzz
646,by
647,bypass
648,cabbage
649,cabin
650,cabinet
651,cable
652,cafe
653,cafeteria
654,cage
655,cake
656,calculate
657,calculation
658,calculator
659,calendar
660,call
661,calm
662,camel
663,camera
664,camp
665,campaign
666,campus
667,can
668,Canada
669,Canadian
670,canal
671,cancel
672,cancer
673,candidate
674,candle
675,candy
676,cannon
677,canoe
678,canon
679,canteen
680,canvas
681,cap
682,capable
683,capacity
684,capital
685,capsule
686,captain
687,captive
688,capture
689,car
690,carbon
691,card
692,care
693,career
694,careful
695,careless
696,cargo
697,carpenter
698,carpet
699,carriage
700,carrier
701,carrot
702,carry
703,cart
704,cartoon
705,carve
706,case
707,cash
708,cassette
709,cast
710,castle
711,casual
712,casualty
713,cat
714,catalog
715,catch
716,category
717,cater
718,cathedral
719,catholic
720,cattle
721,cause
722,caution
723,cautious
724,cave
725,cavity
726,cease
727,ceiling
728,celebrate
729,cell
730,cellar
731,cement
732,census
733,cent
734,center
735,centigrade
736,centimetre
737,central
738,centre
739,century
740,ceramic
741,cereal
742,ceremony
743,certain
744,certainly
745,certainty
746,certificate
747,certify
748,chain
749,chair
750,chairman
751,chalk
752,challenge
753,chamber
754,champion
755,chance
756,change
757,channel
758,chaos
759,chapter
760,character
761,characteristic
762,characterize
763,charge
764,charity
765,charm
766,charming
767,chart
768,charter
769,chase
770,chat
771,cheap
772,cheat
773,check
774,cheek
775,cheer
776,cheerful
777,cheese
778,chemical
779,chemist
780,chemistry
781,cheque
782,cherish
783,cherry
784,chess
785,chest
786,chew
787,chicken
788,chief
789,child
790,childhood
791,childish
792,chill
793,chimney
794,chin
795,China
796,china
797,Chinese
798,chip
799,chocolate
800,choice
801,choke
802,choose
803,chop
804,chord
805,chorus
806,Christian
807,Christmas
808,chronic
809,church
810,cigarette
811,cinema
812,circle
813,circuit
814,circular
815,circulate
816,circulation
817,circumference
818,circumstance
819,circus
820,cite
821,citizen
822,city
823,civil
824,civilian
825,civilization
826,civilize
827,claim
828,clamp
829,clap
830,clarify
831,clarity
832,clash
833,clasp
834,class
835,classic
836,classical
837,classification
838,classify
839,classmate
840,classroom
841,clause
842,claw
843,clay
844,clean
845,clear
846,clearance
847,clearly
848,clerk
849,clever
850,client
851,cliff
852,climate
853,climax
854,climb
855,cling
856,clinic
857,clip
858,cloak
859,clock
860,clockwise
861,close
862,closely
863,closet
864,cloth
865,clothe
866,clothes
867,clothing
868,cloud
869,cloudy
870,club
871,clue
872,clumsy
873,cluster
874,clutch
875,coach
876,coal
877,coarse
878,coast
879,coat
880,cock
881,code
882,coffee
883,coherent
884,coil
885,coin
886,coincide
887,coincidence
888,cold
889,collaboration
890,collapse
891,collar
892,colleague
893,collect
894,collection
895,collective
896,college
897,collide
898,collision
899,colonel
900,colonial
901,colony
902,color
903,column
904,comb
905,combat
906,combination
907,combine
908,come
909,comedy
910,comet
911,comfort
912,comfortable
913,command
914,commander
915,commemorate
916,commence
917,commend
918,comment
919,commentary
920,commerce
921,commercial
922,commission
923,commit
924,commitment
925,committee
926,commodity
927,common
928,commonly
929,commonplace
930,commonwealth
931,communicate
932,communication
933,communism
934,communist
935,community
936,commute
937,compact
938,companion
939,company
940,comparable
941,comparative
942,compare
943,comparison
944,compartment
945,compass
946,compatible
947,compel
948,compensate
949,compete
950,competence
951,competent
952,competition
953,competitive
954,compile
955,complain
956,complaint
957,complement
958,complete
959,completely
960,complex
961,complicate
962,complicated
963,complication
964,compliment
965,comply
966,component
967,compose
968,composite
969,composition
970,compound
971,comprehension
972,comprehensive
973,compress
974,comprise
975,compromise
976,compulsory
977,compute
978,computer
979,comrade
980,conceal
981,concede
982,conceive
983,concentrate
984,concentration
985,concept
986,conception
987,concern
988,concerning
989,concert
990,concession
991,concise
992,conclude
993,conclusion
994,concrete
995,condemn
996,condense
997,condition
998,conduct
999,conductor
1000,confer
1001,conference
1002,confess
1003,confidence
1004,confident
1005,confidential
1006,configuration
1007,confine
1008,confirm
1009,conflict
1010,conform
1011,confront
1012,confuse
1013,confusion
1014,congratulate
1015,congratulation
1016,congress
1017,conjunction
1018,connect
1019,connection
1020,conquer
1021,conquest
1022,conscience
1023,conscientious
1024,conscious
1025,consciousness
1026,consecutive
1027,consensus
1028,consent
1029,consequence
1030,consequent
1031,consequently
1032,conservation
1033,conservative
1034,conserve
1035,consider
1036,considerable
1037,considerate
1038,consideration
1039,consist
1040,consistent
1041,consolidate
1042,conspicuous
1043,constant
1044,constituent
1045,constitution
1046,constrain
1047,construct
1048,construction
1049,consult
1050,consultant
1051,consume
1052,consumer
1053,consumption
1054,contact
1055,contain
1056,container
1057,contaminate
1058,contemplate
1059,contemporary
1060,contempt
1061,contend
1062,content
1063,contest
1064,context
1065,continent
1066,continual
1067,continue
1068,continuous
1069,contract
1070,contradict
1071,contradiction
1072,contrary
1073,contrast
1074,contribute
1075,contribution
1076,contrive
1077,control
1078,controversial
1079,controversy
1080,convenience
1081,convenient
1082,convention
1083,conventional
1084,converge
1085,conversation
1086,conversely
1087,conversion
1088,convert
1089,convey
1090,convict
1091,conviction
1092,convince
1093,cook
1094,cool
1095,cooperate
1096,cooperative
1097,coordinate
1098,cope
1099,copper
1100,copy
1101,cord
1102,cordial
1103,core
1104,corn
1105,corner
1106,corporate
1107,corporation
1108,corps
1109,correct
1110,correction
1111,correlate
1112,correspond
1113,correspondence
1114,correspondent
1115,corresponding
1116,corridor
1117,corrode
1118,corrupt
1119,cosmic
1120,cost
1121,costly
1122,costume
1123,cottage
1124,cotton
1125,couch
1126,cough
1127,could
1128,council
1129,counsel
1130,count
1131,counter
1132,counterpart
1133,country
1134,countryside
1135,county
1136,couple
1137,courage
1138,course
1139,court
1140,courtesy
1141,cousin
1142,cover
1143,cow
1144,coward
1145,crack
1146,cradle
1147,craft
1148,crane
1149,crash
1150,crawl
1151,crazy
1152,cream
1153,create
1154,creation
1155,creative
1156,creature
1157,credit
1158,creep
1159,crew
1160,cricket
1161,crime
1162,criminal
1163,cripple
1164,crisis
1165,crisp
1166,criterion
1167,critic
1168,critical
1169,criticism
1170,criticize
1171,crop
1172,cross
1173,crow
1174,crowd
1175,crown
1176,crucial
1177,crude
1178,cruel
1179,cruise
1180,crush
1181,crust
1182,cry
1183,crystal
1184,cube
1185,cubic
1186,cucumber
1187,cue
1188,culminate
1189,cultivate
1190,culture
1191,cumulative
1192,cunning
1193,cup
1194,cupboard
1195,curb
1196,cure
1197,curiosity
1198,curious
1199,curl
1200,currency
1201,current
1202,curriculum
1203,curse
1204,curt
1205,curtain
1206,curve
1207,cushion
1208,custom
1209,customary
1210,customer
1211,cut
1212,cycle
1213,cylinder
1214,cynical
1215,daily
1216,dairy
1217,dam
1218,damage
1219,damn
1220,damp
1221,dance
1222,danger
1223,dangerous
1224,dare
1225,daring
1226,dark
1227,darling
1228,dash
1229,data
1230,date
1231,daughter
1232,dawn
1233,day
1234,daylight
1235,dazzle
1236,dead
1237,deadly
1238,deaf
1239,deal
1240,dear
1241,death
1242,debate
1243,debt
1244,decade
1245,decay
1246,deceit
1247,deceive
1248,December
1249,decent
1250,decide
1251,decimal
1252,decision
1253,decisive
1254,deck
1255,declaration
1256,declare
1257,decline
1258,decorate
1259,decrease
1260,dedicate
1261,deduce
1262,deed
1263,deem
1264,deep
1265,deepen
1266,deer
1267,defeat
1268,defect
1269,defence
1270,defend
1271,deficiency
1272,deficit
1273,define
1274,definite
1275,definitely
1276,definition
1277,defy
1278,degenerate
1279,degrade
1280,degree
1281,delay
1282,delegate
1283,delegation
1284,delete
1285,deliberate
1286,delicate
1287,delicious
1288,delight
1289,deliver
1290,delivery
1291,delta
1292,demand
1293,democracy
1294,democratic
1295,demonstrate
1296,denial
1297,denote
1298,denounce
1299,dense
1300,density
1301,dentist
1302,deny
1303,depart
1304,department
1305,departure
1306,depend
1307,dependent
1308,depict
1309,deposit
1310,depress
1311,depression
1312,deprive
1313,depth
1314,depute
1315,derive
1316,descend
1317,descendant
1318,descent
1319,describe
1320,description
1321,desert
1322,deserve
1323,design
1324,designate
1325,desirable
1326,desire
1327,desk
1328,despair
1329,despatch
1330,desperate
1331,despise
1332,despite
1333,destination
1334,destined
1335,destiny
1336,destroy
1337,destruction
1338,destructive
1339,detach
1340,detail
1341,detect
1342,detection
1343,detective
1344,deteriorate
1345,determination
1346,determine
1347,develop
1348,development
1349,deviate
1350,device
1351,devil
1352,devise
1353,devote
1354,dew
1355,diagnose
1356,diagram
1357,dial
1358,dialect
1359,dialog
1360,diameter
1361,diamond
1362,diary
1363,dictate
1364,dictation
1365,dictionary
1366,die
1367,diet
1368,differ
1369,difference
1370,different
1371,differentiate
1372,difficult
1373,difficulty
1374,diffuse
1375,dig
1376,digest
1377,digital
1378,dignity
1379,dilemma
1380,diligent
1381,dilute
1382,dim
1383,dimension
1384,diminish
1385,dine
1386,dinner
1387,dip
1388,diploma
1389,diplomatic
1390,direct
1391,direction
1392,directly
1393,director
1394,directory
1395,dirt
1396,dirty
1397,disable
1398,disadvantage
1399,disagree
1400,disappear
1401,disappoint
1402,disaster
1403,disastrous
1404,discard
1405,discern
1406,discharge
1407,discipline
1408,disclose
1409,discount
1410,discourage
1411,discover
1412,discovery
1413,discrepancy
1414,discrete
1415,discriminate
1416,discuss
1417,discussion
1418,disease
1419,disguise
1420,disgust
1421,dish
1422,dishonour
1423,disk
1424,dislike
1425,dismay
1426,dismiss
1427,disorder
1428,dispatch
1429,disperse
1430,displace
1431,display
1432,displease
1433,disposal
1434,dispose
1435,disposition
1436,dispute
1437,disregard
1438,disrupt
1439,dissatisfy
1440,dissipate
1441,dissolve
1442,distance
1443,distant
1444,distil
1445,distinct
1446,distinction
1447,distinguish
1448,distort
1449,distract
1450,distress
1451,distribute
1452,distribution
1453,district
1454,disturb
1455,disturbance
1456,ditch
1457,dive
1458,diverse
1459,diversion
1460,divert
1461,divide
1462,divine
1463,division
1464,divorce
1465,dizzy
1466,do
1467,dock
1468,doctor
1469,doctrine
1470,document
1471,dog
1472,dollar
1473,domain
1474,dome
1475,domestic
1476,dominant
1477,dominate
1478,donate
1479,donkey
1480,doom
1481,door
1482,dorm
1483,dormitory
1484,dose
1485,dot
1486,double
1487,doubt
1488,doubtful
1489,doubtless
1490,down
1491,downstairs
1492,downward
1493,dozen
1494,draft
1495,drag
1496,dragon
1497,drain
1498,drainage
1499,drama
1500,dramatic
1501,dramatization
1502,drastic
1503,draw
1504,drawback
1505,drawer
1506,drawing
1507,dread
1508,dreadfu
1509,dream
1510,dress
1511,drift
1512,drill
1513,drink
1514,drip
1515,drive
1516,driver
1517,drop
1518,drought
1519,drown
1520,drug
1521,drum
1522,drunk
1523,dry
1524,dual
1525,dubious
1526,duck
1527,due
1528,dull
1529,dumb
1530,dump
1531,duplicate
1532,durable
1533,duration
1534,during
1535,dusk
1536,dust
1537,duty
1538,dwell
1539,dwelling
1540,dye
1541,dying
1542,dynamic
1543,each
1544,eager
1545,eagle
1546,ear
1547,early
1548,earn
1549,earnest
1550,earnings
1551,earth
1552,earthquake
1553,ease
1554,easily
1555,east
1556,easter
1557,eastern
1558,easy
1559,eat
1560,eccentric
1561,echo
1562,eclipse
1563,ecology
1564,economic
1565,economical
1566,economics
1567,economy
1568,edge
1569,edible
1570,edit
1571,edition
1572,editor
1573,editorial
1574,educate
1575,education
1576,effect
1577,effective
1578,efficiency
1579,efficient
1580,effort
1581,egg
1582,ego
1583,eight
1584,eighteen
1585,eighth
1586,eighty
1587,either
1588,eject
1589,elaborate
1590,elapse
1591,elastic
1592,elbow
1593,elder
1594,elderly
1595,elect
1596,election
1597,electric
1598,electrical
1599,electrician
1600,electricity
1601,electron
1602,electronic
1603,electronics
1604,elegant
1605,element
1606,elementary
1607,elephant
1608,elevate
1609,elevator
1610,eleven
1611,eleventh
1612,elicit
1613,eligible
1614,eliminate
1615,elimination
1616,elite
1617,eloquent
1618,else
1619,elsewhere
1620,embark
1621,embarrass
1622,embassy
1623,embed
1624,embody
1625,embrace
1626,emerge
1627,emergency
1628,emit
1629,emotion
1630,emotional
1631,emperor
1632,emphasis
1633,emphasize
1634,empire
1635,empirical
1636,employ
1637,employee
1638,employer
1639,employment
1640,empty
1641,enable
1642,enclose
1643,enclosure
1644,encounter
1645,encourage
1646,end
1647,endeavor
1648,ending
1649,endless
1650,endow
1651,endurance
1652,endure
1653,enemy
1654,energetic
1655,energy
1656,enforce
1657,engage
1658,engagement
1659,engine
1660,engineer
1661,engineering
1662,England
1663,English
1664,enhance
1665,enjoy
1666,enlarge
1667,enlighten
1668,enormous
1669,enough
1670,enrich
1671,enroll
1672,ensue
1673,ensure
1674,entail
1675,enter
1676,enterprise
1677,entertain
1678,entertainment
1679,enthusiasm
1680,enthusiastic
1681,entire
1682,entitle
1683,entity
1684,entrance
1685,entrepreneur
1686,entry
1687,envelope
1688,environment
1689,envisage
1690,envy
1691,episode
1692,epoch
1693,equal
1694,equality
1695,equation
1696,equator
1697,equilibrium
1698,equip
1699,equipment
1700,equivalent
1701,era
1702,erect
1703,erosion
1704,erroneous
1705,error
1706,erupt
1707,escape
1708,escort
1709,esp.
1710,especially
1711,essay
1712,essence
1713,essential
1714,establish
1715,establishment
1716,estate
1717,esthetic
1718,estimate
1719,etc .
1720,eternal
1721,ethics
1722,ethnic
1723,Europe
1724,European
1725,evaluate
1726,evaporate
1727,eve
1728,Eve
1729,even
1730,evening
1731,event
1732,eventually
1733,ever
1734,every
1735,everybody
1736,everyday
1737,everyone
1738,everything
1739,everywhere
1740,evidence
1741,evident
1742,evil
1743,evoke
1744,evolution
1745,evolve
1746,exact
1747,exactly
1748,exaggerate
1749,exam
1750,examination
1751,examine
1752,example
1753,exceed
1754,exceedingly
1755,excellent
1756,except
1757,exception
1758,exceptional
1759,excess
1760,excessive
1761,exchange
1762,excite
1763,exciting
1764,exclaim
1765,exclude
1766,exclusive
1767,exclusively
1768,excursion
1769,excuse
1770,execute
1771,execution
1772,executive
1773,exemplify
1774,exempt
1775,exercise
1776,exert
1777,exhaust
1778,exhibit
1779,exhibition
1780,exile
1781,exist
1782,existence
1783,exit
1784,exotic
1785,expand
1786,expansion
1787,expect
1788,expectation
1789,expedition
1790,expel
1791,expend
1792,expenditure
1793,expense
1794,expensive
1795,experience
1796,experiment
1797,experimental
1798,expert
1799,expertise
1800,expire
1801,explain
1802,explanation
1803,explicit
1804,explode
1805,exploit
1806,explore
1807,explosion
1808,explosive
1809,export
1810,expose
1811,exposition
1812,exposure
1813,express
1814,expression
1815,exquisite
1816,extend
1817,extension
1818,extensive
1819,extent
1820,exterior
1821,external
1822,extinct
1823,extinguish
1824,extra
1825,extract
1826,extraordinary
1827,extravagant
1828,extreme
1829,extremely
1830,eye
1831,eyesight
1832,fabricate
1833,facet
1834,facilitate
1835,facility
1836,fact
1837,factor
1838,factory
1839,faculty
1840,fade
1841,Fahrenheit
1842,fail
1843,failure
1844,faint
1845,fair
1846,fairly
1847,faith
1848,faithful
1849,fake
1850,fall
1851,FALSE
1852,fame
1853,familiar
1854,family
1855,famine
1856,famous
1857,fan
1858,fancy
1859,fantastic
1860,fantasy
1861,far
1862,fare
1863,farewell
1864,farm
1865,farmer
1866,farther
1867,fascinate
1868,fashion
1869,fashionable
1870,fast
1871,fasten
1872,fatal
1873,fate
1874,father
1875,father-in-law
1876,fatigue
1877,fault
1878,faulty
1879,favour
1880,favourable
1881,favourite
1882,fax
1883,fear
1884,fearful
1885,feasible
1886,feast
1887,feather
1888,feature
1889,February
1890,federal
1891,federation
1892,fee
1893,feeble
1894,feed
1895,feedback
1896,feel
1897,feeling
1898,fellow
1899,fellowship
1900,female
1901,feminine
1902,fence
1903,ferry
1904,fertile
1905,fertilize
1906,fertilizer
1907,festival
1908,fetch
1909,fever
1910,few
1911,fibre
1912,fiction
1913,field
1914,fierce
1915,fifteen
1916,fifth
1917,fifty
1918,fight
1919,figure
1920,file
1921,fill
1922,film
1923,filter
1924,final
1925,finally
1926,finance
1927,financial
1928,find
1929,finding
1930,fine
1931,finger
1932,finish
1933,finite
1934,fire
1935,fireman
1936,firm
1937,first
1938,fish
1939,fisherman
1940,fist
1941,fit
1942,fitting
1943,five
1944,fix
1945,fixture
1946,flag
1947,flame
1948,flank
1949,flap
1950,flare
1951,flash
1952,flat
1953,flatter
1954,flavour
1955,flaw
1956,flee
1957,fleet
1958,flesh
1959,flexible
1960,flight
1961,fling
1962,float
1963,flock
1964,flood
1965,floor
1966,flour
1967,flourish
1968,flow
1969,flower
1970,flu
1971,fluctuate
1972,fluent
1973,fluid
1974,flush
1975,flutter
1976,fly
1977,foam
1978,focus
1979,fog
1980,foil
1981,fold
1982,folk
1983,follow
1984,following
1985,fond
1986,food
1987,fool
1988,foolish
1989,foot
1990,football
1991,footstep
1992,for
1993,forbid
1994,forbidden
1995,force
1996,forecast
1997,forehead
1998,foreign
1999,foreigner
2000,foremost
2001,foresee
2002,forest
2003,forever
2004,forget
2005,forgive
2006,fork
2007,form
2008,formal
2009,format
2010,formation
2011,former
2012,formidable
2013,formula
2014,formulate
2015,fort
2016,forth
2017,forthcoming
2018,fortnight
2019,fortunate
2020,fortunately
2021,fortune
2022,forty
2023,forum
2024,forward
2025,fossil
2026,foster
2027,foul
2028,found
2029,foundation
2030,fountain
2031,four
2032,fourteen
2033,fourth
2034,fox
2035,fraction
2036,fracture
2037,fragile
2038,fragment
2039,frame
2040,framework
2041,France
2042,frank
2043,fraud
2044,free
2045,freedom
2046,freely
2047,freeze
2048,freight
2049,French
2050,frequency
2051,frequent
2052,frequently
2053,fresh
2054,friction
2055,Friday
2056,fridge
2057,friend
2058,friendly
2059,friendship
2060,frighten
2061,fringe
2062,frog
2063,from
2064,front
2065,frontier
2066,frost
2067,frown
2068,fruit
2069,fruitful
2070,frustrate
2071,fry
2072,fuel
2073,fulfil
2074,full
2075,fun
2076,function
2077,fund
2078,fundamental
2079,funeral
2080,funny
2081,fur
2082,furious
2083,furnace
2084,furnish
2085,furniture
2086,further
2087,furthermore
2088,fuse
2089,fusion
2090,fuss
2091,future
2092,gain
2093,galaxy
2094,gallery
2095,gallon
2096,gamble
2097,game
2098,gang
2099,gaol
2100,gap
2101,garage
2102,garbage
2103,garden
2104,gardener
2105,garment
2106,gas
2107,gaseous
2108,gasoline
2109,gasp
2110,gate
2111,gather
2112,gauge
2113,gay
2114,gaze
2115,gear
2116,gene
2117,general
2118,generalize
2119,generally
2120,generate
2121,generation
2122,generator
2123,generous
2124,genetic
2125,genius
2126,gentle
2127,gentleman
2128,gently
2129,genuine
2130,geography
2131,geology
2132,geometry
2133,germ
2134,German
2135,Germany
2136,gesture
2137,get
2138,ghost
2139,giant
2140,gift
2141,gigantic
2142,girl
2143,give
2144,given
2145,glad
2146,glance
2147,glare
2148,glass
2149,gleam
2150,glide
2151,glimpse
2152,glitter
2153,global
2154,globe
2155,gloomy
2156,glorious
2157,glory
2158,glove
2159,glow
2160,glue
2161,go
2162,goal
2163,goat
2164,God
2165,gold
2166,golden
2167,golf
2168,good
2169,goodbye
2170,goodness
2171,goods
2172,goose
2173,gorgeous
2174,gossip
2175,govern
2176,government
2177,governor
2178,gown
2179,grab
2180,grace
2181,graceful
2182,gracious
2183,grade
2184,gradual
2185,gradually
2186,graduate
2187,grain
2188,grammar
2189,grammatical
2190,gramme
2191,grand
2192,granddaughter
2193,grandfather
2194,grandmother
2195,grandson
2196,grant
2197,Grant
2198,grape
2199,graph
2200,grasp
2201,grass
2202,grateful
2203,gratitude
2204,grave
2205,gravity
2206,gray
2207,graze
2208,grease
2209,great
2210,greatly
2211,greedy
2212,Greek
2213,green
2214,greenhouse
2215,greet
2216,greeting
2217,grey
2218,grief
2219,grieve
2220,grim
2221,grin
2222,grind
2223,grip
2224,groan
2225,grocer
2226,grocery
2227,grope
2228,gross
2229,ground
2230,group
2231,grow
2232,growth
2233,guarantee
2234,guard
2235,guardian
2236,guess
2237,guest
2238,guidance
2239,guide
2240,guideline
2241,guilty
2242,gulf
2243,gum
2244,gun
2245,gunpowder
2246,guy
2247,gymnasium
2248,habit
2249,habitual
2250,hair
2251,haircut
2252,half
2253,hall
2254,halt
2255,hamburger
2256,hammer
2257,hamper
2258,hand
2259,handbook
2260,handful
2261,handicap
2262,handkerchief
2263,handle
2264,handsome
2265,handwriting
2266,handy
2267,hang
2268,happen
2269,happiness
2270,happy
2271,harbour
2272,hard
2273,harden
2274,hardly
2275,hardship
2276,hardware
2277,hare
2278,harm
2279,harmful
2280,harmony
2281,harness
2282,harsh
2283,harvest
2284,haste
2285,hasten
2286,hasty
2287,hat
2288,hatch
2289,hate
2290,hateful
2291,hatred
2292,haul
2293,haunt
2294,have
2295,hawk
2296,hay
